EmployeeNumber,Predicted_Attrition_LR,Attrition_Probability_LR,Predicted_Attrition_RF,Attrition_Probability_RF,Predicted_Attrition_LR_label,Predicted_Attrition_RF_label
669,1,0.91673685,0,0.115,Yes,No
671,0,0.065323,0,0.045,No,No
675,0,0.2219501,0,0.035,No,No
677,0,0.16396842,0,0.05,No,No
679,0,0.3385212,0,0.06,No,No
680,0,0.13835388,0,0.095,No,No
682,0,0.2489743,0,0.07,No,No
683,0,0.07175815,0,0.01,No,No
684,1,0.58632777,1,0.695,Yes,Yes
686,0,0.49316785,0,0.165,No,No
689,0,0.09212269,0,0.015,No,No
690,0,0.29736308,0,0.01,No,No
691,1,0.53083571,0,0.035,Yes,No
692,0,0.04288951,0,0.015,No,No
698,0,0.32843242,0,0.035,No,No
699,0,0.47114578,0,0.055,No,No
700,1,0.5247244,0,0.08,Yes,No
701,1,0.63539232,1,0.79,Yes,Yes
702,1,0.96444143,1,0.78,Yes,Yes
704,0,0.13162444,0,0.06,No,No
705,0,0.28508737,0,0.065,No,No
707,0,0.07986918,0,0.015,No,No
709,0,0.13831067,0,0.035,No,No
710,0,0.0492026,0,0.015,No,No
712,0,0.17786683,0,0.03,No,No
714,0,0.13005436,0,0.015,No,No
715,0,0.14864675,0,0.03,No,No
716,0,0.42713248,0,0.075,No,No
717,0,0.13838722,0,0.02,No,No
720,1,0.84120791,1,0.73,Yes,Yes
721,0,0.47246492,0,0.03,No,No
722,0,0.1307476,0,0.015,No,No
723,1,0.80650464,1,0.71,Yes,Yes
724,0,0.01244029,0,0.01,No,No
725,0,0.04299414,0,0.02,No,No
727,0,0.01338852,0,0.015,No,No
728,0,0.15621626,0,0.025,No,No
729,0,0.43235083,0,0.045,No,No
730,0,0.00531249,0,0.01,No,No
731,0,0.43222154,0,0.015,No,No
732,1,0.87824919,0,0.075,Yes,No
733,0,0.05568423,0,0.03,No,No
734,0,0.04938585,0,0.015,No,No
738,1,0.55470136,0,0.045,Yes,No
741,1,0.83199184,1,0.835,Yes,Yes
742,0,0.05666676,0,0.035,No,No
743,0,0.36518655,0,0.055,No,No
744,1,0.56924221,0,0.08,Yes,No
746,1,0.81134834,0,0.05,Yes,No
747,0,0.38402379,0,0.03,No,No
749,1,0.57393469,0,0.2,Yes,No
752,1,0.65035162,1,0.715,Yes,Yes
754,0,0.18134006,0,0.03,No,No
757,0,0.27438717,0,0.015,No,No
758,0,0.42956352,0,0.04,No,No
760,0,0.49355643,0,0.045,No,No
762,0,0.0793121,0,0.02,No,No
763,0,0.43085284,0,0.065,No,No
764,0,0.40432967,0,0.055,No,No
766,0,0.33818766,0,0.095,No,No
769,0,0.0742363,0,0.03,No,No
771,0,0.01262505,0,0.015,No,No
772,0,0.40877133,0,0.025,No,No
773,1,0.77005795,0,0.135,Yes,No
775,0,0.16715899,0,0.005,No,No
776,0,0.1417424,0,0.03,No,No
780,0,0.41155035,1,0.71,No,Yes
781,0,0.24069563,0,0.04,No,No
783,1,0.91241826,0,0.03,Yes,No
784,0,0.24109617,0,0.06,No,No
785,1,0.84482639,1,0.75,Yes,Yes
786,0,0.06426442,0,0.035,No,No
787,0,0.13748492,1,0.615,No,Yes
789,0,0.32171176,0,0.09,No,No
791,0,0.01987001,0,0.005,No,No
792,1,0.69403594,0,0.065,Yes,No
793,0,0.34233571,0,0.05,No,No
796,1,0.91063138,1,0.72,Yes,Yes
797,0,0.07340958,0,0.02,No,No
799,0,0.47733976,0,0.055,No,No
800,0,0.35422958,0,0.03,No,No
802,0,0.40940071,0,0.075,No,No
803,1,0.79109653,0,0.075,Yes,No
804,0,0.28785277,0,0.03,No,No
805,0,0.49304538,0,0.02,No,No
806,0,0.23971282,0,0.01,No,No
807,0,0.02270138,0,0.04,No,No
808,0,0.38896372,0,0.04,No,No
809,0,0.3356765,0,0.03,No,No
811,1,0.74702663,1,0.85,Yes,Yes
812,0,0.1497617,0,0.045,No,No
813,0,0.22425137,0,0.025,No,No
815,0,0.00570833,0,0,No,No
816,1,0.89145856,1,0.77,Yes,Yes
817,0,0.01215279,0,0.01,No,No
819,1,0.81923342,1,0.77,Yes,Yes
820,0,0.18432541,0,0.01,No,No
823,0,0.05738252,0,0.005,No,No
824,0,0.02990648,0,0.015,No,No
825,0,0.48992881,1,0.63,No,Yes
826,0,0.11792031,0,0.025,No,No
827,0,0.25082122,0,0.025,No,No
828,0,0.36596816,1,0.71,No,Yes
829,1,0.56020584,0,0.045,Yes,No
830,0,0.04865484,0,0.005,No,No
832,1,0.85209781,0,0.115,Yes,No
833,1,0.59908102,0,0.065,Yes,No
834,0,0.27035515,0,0.055,No,No
836,0,0.28619135,0,0,No,No
837,0,0.37500496,0,0.05,No,No
838,0,0.33779006,0,0.08,No,No
840,0,0.07764641,1,0.69,No,Yes
842,0,0.37378636,1,0.7,No,Yes
843,0,0.09105611,0,0.015,No,No
844,0,0.08436119,0,0.015,No,No
845,0,0.08940313,0,0.005,No,No
846,1,0.83647354,0,0.095,Yes,No
847,0,0.23491724,0,0.03,No,No
848,0,0.49311865,1,0.74,No,Yes
850,0,0.01917274,0,0.07,No,No
851,0,0.07806812,0,0.03,No,No
852,0,0.38911418,0,0.02,No,No
854,1,0.73365331,0,0.125,Yes,No
855,0,0.05707106,0,0.02,No,No
856,1,0.65237004,0,0.065,Yes,No
857,0,0.18914733,0,0.03,No,No
859,0,0.16389654,0,0.015,No,No
861,0,0.40174955,0,0.04,No,No
862,0,0.28232244,0,0.075,No,No
864,0,0.45313075,0,0.065,No,No
865,0,0.09761929,0,0.005,No,No
867,0,0.06430197,0,0.01,No,No
868,0,0.17137652,0,0.045,No,No
869,0,0.06251929,0,0.02,No,No
872,0,0.29880907,0,0.04,No,No
874,1,0.51237114,0,0.065,Yes,No
875,1,0.83221031,0,0.095,Yes,No
878,0,0.43101666,0,0.12,No,No
879,1,0.63665503,0,0.075,Yes,No
880,0,0.07016211,0,0.01,No,No
881,1,0.73473366,1,0.755,Yes,Yes
882,0,0.03506624,0,0.035,No,No
885,1,0.67810203,0,0.09,Yes,No
887,0,0.2717509,0,0.015,No,No
888,0,0.26154993,0,0.02,No,No
889,0,0.38553961,0,0.005,No,No
893,1,0.56592948,0,0.06,Yes,No
894,0,0.33352977,0,0.025,No,No
895,0,0.2954955,0,0.15,No,No
896,1,0.72720388,1,0.72,Yes,Yes
897,0,0.18758632,0,0.025,No,No
899,0,0.45636714,0,0.025,No,No
900,1,0.56981199,0,0.055,Yes,No
901,0,0.01285866,0,0.015,No,No
902,0,0.09482308,0,0.005,No,No
903,0,0.35594711,0,0.025,No,No
904,1,0.74243224,0,0.16,Yes,No
905,0,0.25976434,0,0.025,No,No
909,0,0.09186495,0,0.03,No,No
910,0,0.38257604,0,0.14,No,No
911,1,0.95535001,1,0.8,Yes,Yes
912,0,0.18366564,0,0.06,No,No
913,1,0.86118671,0,0.16,Yes,No
916,0,0.46985008,0,0.04,No,No
918,1,0.79823791,1,0.83,Yes,Yes
920,0,0.17296323,0,0.07,No,No
922,1,0.60631966,1,0.685,Yes,Yes
923,0,0.32072645,1,0.725,No,Yes
924,0,0.19429236,0,0.02,No,No
925,1,0.77614324,0,0.125,Yes,No
926,0,0.3369169,1,0.63,No,Yes
927,1,0.74092213,1,0.685,Yes,Yes
930,0,0.12414804,0,0.035,No,No
932,1,0.89884397,1,0.725,Yes,Yes
933,0,0.26018344,0,0.13,No,No
934,0,0.41734289,0,0.115,No,No
936,0,0.3432503,0,0.04,No,No
939,1,0.90861808,0,0.195,Yes,No
940,0,0.18335323,0,0.02,No,No
941,1,0.65104553,0,0.06,Yes,No
942,0,0.09966498,0,0.04,No,No
944,0,0.46944471,0,0.03,No,No
945,0,0.16958609,0,0.06,No,No
947,0,0.06613926,0,0.055,No,No
949,0,0.14127192,0,0.04,No,No
950,0,0.02236554,0,0.005,No,No
951,0,0.26727045,0,0.055,No,No
952,1,0.94264792,1,0.835,Yes,Yes
954,1,0.60762562,0,0.055,Yes,No
956,1,0.60057188,0,0.04,Yes,No
957,0,0.2517153,0,0.08,No,No
958,0,0.10682073,0,0.03,No,No
959,1,0.97447199,1,0.935,Yes,Yes
960,1,0.944776,1,0.865,Yes,Yes
961,0,0.31443799,0,0.03,No,No
964,1,0.70348913,0,0.095,Yes,No
966,0,0.15998619,0,0.01,No,No
967,0,0.40824176,1,0.635,No,Yes
969,0,0.17025638,0,0.03,No,No
970,1,0.92100794,1,0.705,Yes,Yes
972,0,0.03580977,0,0.005,No,No
974,1,0.68998656,0,0.1,Yes,No
975,0,0.33089131,0,0.045,No,No
976,0,0.00750403,0,0,No,No
977,0,0.32017818,1,0.69,No,Yes
981,0,0.15684468,0,0.035,No,No
982,0,0.32829395,0,0.035,No,No
983,1,0.68436244,0,0.15,Yes,No
984,0,0.02591154,0,0.015,No,No
985,0,0.07135434,0,0.02,No,No
986,1,0.53900007,1,0.745,Yes,Yes
987,0,0.15337225,0,0.035,No,No
990,0,0.03917211,0,0.03,No,No
991,1,0.79915289,1,0.82,Yes,Yes
992,0,0.12856724,0,0.03,No,No
994,1,0.83242559,1,0.855,Yes,Yes
995,0,0.22462785,0,0.035,No,No
996,0,0.0295008,0,0.03,No,No
997,0,0.00476212,0,0.01,No,No
998,0,0.41384709,0,0.045,No,No
999,0,0.00642692,0,0.01,No,No
1001,1,0.87427595,0,0.055,Yes,No
1002,0,0.22949572,0,0.04,No,No
1003,0,0.40295661,0,0.075,No,No
1004,1,0.87637581,1,0.82,Yes,Yes
1005,0,0.09965096,0,0.02,No,No
1006,0,0.35841828,0,0.05,No,No
1007,0,0.01783141,0,0.02,No,No
1009,0,0.08039609,0,0.015,No,No
1010,1,0.76430037,1,0.76,Yes,Yes
1011,0,0.26757147,0,0.04,No,No
1012,0,0.13294061,0,0.09,No,No
1013,0,0.11520309,0,0.035,No,No
1014,1,0.6188648,0,0.035,Yes,No
1015,0,0.05836943,0,0.015,No,No
1016,1,0.91078084,1,0.875,Yes,Yes
1017,1,0.72063648,1,0.73,Yes,Yes
1018,0,0.03418248,0,0.005,No,No
1019,1,0.87006469,0,0.08,Yes,No
1022,0,0.28172698,0,0.03,No,No
1024,0,0.09206429,0,0.005,No,No
1025,0,0.14506414,0,0.02,No,No
1026,0,0.12211038,0,0.005,No,No
1027,0,0.1222995,0,0.015,No,No
1028,0,0.24559769,0,0.045,No,No
1029,0,0.06391833,0,0.01,No,No
1030,0,0.31653884,0,0.065,No,No
1032,0,0.26819273,0,0.02,No,No
1033,1,0.67641488,1,0.745,Yes,Yes
1034,0,0.34037038,0,0.055,No,No
1035,0,0.00328859,0,0.035,No,No
1036,1,0.82988832,0,0.095,Yes,No
1037,1,0.78730875,1,0.7,Yes,Yes
1038,0,0.11183184,1,0.715,No,Yes
1039,0,0.1670605,0,0.03,No,No
1040,0,0.0053845,0,0.035,No,No
1042,0,0.44554516,1,0.665,No,Yes
1043,1,0.84046578,0,0.045,Yes,No
1044,0,0.34318731,0,0.05,No,No
1045,0,0.01268624,0,0.005,No,No
1046,1,0.55022308,0,0.045,Yes,No
1047,0,0.05408485,0,0.045,No,No
1048,0,0.4660319,0,0.025,No,No
1049,1,0.59104354,0,0.06,Yes,No
1050,0,0.25937931,0,0.04,No,No
1052,1,0.69849934,1,0.71,Yes,Yes
1053,1,0.95072665,1,0.83,Yes,Yes
1055,1,0.65799823,0,0.18,Yes,No
1056,0,0.46339798,0,0.15,No,No
1060,0,0.28712163,0,0.02,No,No
1061,0,0.16144486,0,0.055,No,No
1062,0,0.19509094,0,0.035,No,No
1066,1,0.62739395,0,0.035,Yes,No
1068,0,0.16995172,0,0.025,No,No
1069,0,0.00747937,0,0.015,No,No
1070,0,0.46807353,0,0.035,No,No
1071,0,0.08376068,0,0.025,No,No
1073,0,0.24647208,0,0.025,No,No
1074,0,0.1065377,0,0.03,No,No
1076,0,0.13355268,0,0.035,No,No
1077,1,0.90796593,1,0.85,Yes,Yes
1079,1,0.82984242,1,0.75,Yes,Yes
1080,0,0.24059603,0,0.015,No,No
1081,1,0.6535725,1,0.715,Yes,Yes
1082,1,0.54139898,1,0.71,Yes,Yes
1083,1,0.67311826,0,0.04,Yes,No
1084,0,0.38329896,0,0.015,No,No
1085,0,0.05952112,0,0.01,No,No
1088,0,0.041783,0,0.025,No,No
1092,0,0.42007313,0,0.015,No,No
1094,0,0.20876627,0,0.04,No,No
1096,0,0.04508524,0,0.01,No,No
1097,0,0.06430537,0,0.02,No,No
1098,1,0.70250591,1,0.62,Yes,Yes
1099,0,0.04137747,0,0.005,No,No
1100,1,0.84987826,1,0.755,Yes,Yes
1101,1,0.60808419,1,0.65,Yes,Yes
1102,0,0.3007655,0,0.03,No,No
1103,0,0.30485539,0,0.03,No,No
1105,0,0.14331704,0,0.055,No,No
1106,1,0.57208328,1,0.71,Yes,Yes
1107,1,0.67827663,1,0.745,Yes,Yes
1108,1,0.98338509,1,0.8,Yes,Yes
1109,0,0.15188883,0,0.02,No,No
1111,1,0.78261813,1,0.72,Yes,Yes
1113,1,0.69000395,1,0.75,Yes,Yes
1114,0,0.15517335,0,0.01,No,No
1115,0,0.02961993,0,0.015,No,No
1116,0,0.01314336,0,0.02,No,No
1117,0,0.02435347,0,0.01,No,No
1118,0,0.23346497,0,0.025,No,No
1119,0,0.35710666,0,0.045,No,No
1120,0,0.06865675,0,0.01,No,No
1121,0,0.01426969,0,0.01,No,No
1124,0,0.0427258,0,0.05,No,No
1125,1,0.5437719,0,0.09,Yes,No
1126,1,0.53908018,0,0.045,Yes,No
1127,0,0.33430626,1,0.69,No,Yes
1128,0,0.14079619,0,0.025,No,No
1131,1,0.75168706,0,0.18,Yes,No
1132,0,0.49177963,0,0.005,No,No
1133,0,0.06275998,0,0.04,No,No
1135,0,0.49728642,0,0.075,No,No
1136,0,0.4940117,0,0.045,No,No
1137,0,0.13388515,0,0.02,No,No
1138,0,0.3066474,0,0.055,No,No
1140,0,0.25766288,0,0.02,No,No
1143,0,0.09461621,0,0.015,No,No
1148,1,0.83755354,0,0.065,Yes,No
1150,1,0.63616945,0,0.045,Yes,No
1152,0,0.23180579,0,0.01,No,No
1154,1,0.57816199,0,0.165,Yes,No
1156,0,0.4541494,1,0.69,No,Yes
1157,1,0.90831903,1,0.815,Yes,Yes
1158,1,0.75491294,0,0.145,Yes,No
1160,1,0.52181167,1,0.625,Yes,Yes
1161,0,0.12769878,0,0.01,No,No
1162,0,0.25647224,0,0.01,No,No
1163,0,0.25332403,0,0.025,No,No
1164,1,0.61121526,0,0.035,Yes,No
1165,0,0.36561638,1,0.69,No,Yes
1166,0,0.15122818,0,0.015,No,No
1167,1,0.96063711,1,0.77,Yes,Yes
1171,1,0.57492207,0,0.055,Yes,No
1172,0,0.42542239,0,0.06,No,No
1173,1,0.77657784,0,0.07,Yes,No
1175,1,0.61417083,1,0.785,Yes,Yes
1177,0,0.07859452,0,0.035,No,No
1179,0,0.41396675,0,0.01,No,No
1180,1,0.6957706,0,0.065,Yes,No
1182,0,0.07923777,0,0,No,No
1184,0,0.17233456,0,0.04,No,No
1185,0,0.3590754,0,0.04,No,No
1188,1,0.9230404,1,0.73,Yes,Yes
1190,0,0.12932369,0,0.075,No,No
1191,0,0.04168059,0,0.045,No,No
1192,0,0.05785401,0,0.01,No,No
1193,0,0.34456108,0,0.11,No,No
1195,1,0.55607737,0,0.09,Yes,No
1196,0,0.02786455,0,0,No,No
1198,1,0.874866,0,0.155,Yes,No
1200,1,0.50572784,1,0.695,Yes,Yes
1201,0,0.00146121,0,0,No,No
1202,1,0.70839889,0,0.17,Yes,No
1203,1,0.60682112,1,0.765,Yes,Yes
1204,1,0.55467904,0,0.055,Yes,No
1206,0,0.17497357,0,0.06,No,No
1207,0,0.25960454,0,0.015,No,No
1210,0,0.496881,1,0.67,No,Yes
1211,0,0.36989516,0,0.035,No,No
1212,1,0.51329668,0,0.09,Yes,No
1215,0,0.01533127,0,0.02,No,No
1216,1,0.51213796,0,0.04,Yes,No
1217,0,0.02959544,0,0.01,No,No
1218,0,0.31838145,0,0.07,No,No
1219,1,0.5473138,1,0.745,Yes,Yes
1220,1,0.63598539,0,0.02,Yes,No
1221,0,0.08325182,0,0.005,No,No
1224,0,0.16754058,0,0.01,No,No
1225,0,0.1346745,0,0.025,No,No
1226,1,0.65760797,0,0.075,Yes,No
1228,0,0.04963862,0,0.045,No,No
1231,0,0.06072954,0,0.02,No,No
1233,0,0.07773126,0,0.015,No,No
1234,1,0.64817382,0,0.075,Yes,No
1235,0,0.31691684,0,0.055,No,No
1237,1,0.62507935,0,0.025,Yes,No
1238,0,0.04917672,0,0.025,No,No
1239,1,0.71550945,0,0.055,Yes,No
1240,0,0.26803596,0,0.03,No,No
1241,0,0.30308804,0,0.095,No,No
1242,1,0.50010706,0,0.105,Yes,No
1243,0,0.27882301,0,0.065,No,No
1244,1,0.75186136,0,0.11,Yes,No
1245,0,0.03067834,0,0.02,No,No
1246,0,0.04304322,0,0.01,No,No
1248,1,0.7747506,1,0.89,Yes,Yes
1249,0,0.0435952,0,0.03,No,No
1250,0,0.00104727,0,0.005,No,No
1251,1,0.55130802,0,0.065,Yes,No
1252,0,0.18524165,0,0.08,No,No
1254,0,0.14820432,0,0.045,No,No
1255,0,0.00903634,0,0,No,No
1256,0,0.05771781,0,0.035,No,No
1257,0,0.26274958,0,0.015,No,No
1258,1,0.62383182,0,0.115,Yes,No
1259,0,0.11209926,0,0.03,No,No
1260,0,0.35168073,0,0.025,No,No
1263,0,0.02512718,0,0,No,No
1264,0,0.00540984,0,0,No,No
1265,0,0.17547763,0,0.085,No,No
1267,0,0.15486643,0,0.035,No,No
1268,0,0.05473316,0,0.025,No,No
1269,1,0.7034876,0,0.275,Yes,No
1270,0,0.06693341,0,0.035,No,No
1273,1,0.98557488,1,0.93,Yes,Yes
1275,1,0.66038274,0,0.12,Yes,No
1277,1,0.7762297,1,0.73,Yes,Yes
1278,1,0.68846159,0,0.045,Yes,No
1279,1,0.90679391,1,0.77,Yes,Yes
1280,0,0.02168642,0,0,No,No
1281,1,0.76098693,0,0.16,Yes,No
1282,1,0.60440117,0,0.04,Yes,No
1283,0,0.06926637,0,0.045,No,No
1285,0,0.21888264,0,0.005,No,No
1286,1,0.87299155,0,0.205,Yes,No
1288,0,0.04443873,0,0.005,No,No
1289,0,0.12546933,0,0.025,No,No
1291,0,0.3658656,0,0.08,No,No
1292,0,0.46277835,0,0.095,No,No
1293,0,0.21457139,0,0.03,No,No
1294,0,0.4387108,0,0.06,No,No
1295,0,0.04417291,1,0.63,No,Yes
1296,1,0.80152928,0,0.14,Yes,No
1297,1,0.7214525,0,0.065,Yes,No
1298,0,0.31108348,0,0.045,No,No
1299,1,0.82582152,1,0.675,Yes,Yes
1301,1,0.73145071,0,0.095,Yes,No
1303,0,0.19738058,0,0.075,No,No
1304,0,0.01302035,0,0.025,No,No
1306,0,0.22617371,0,0.04,No,No
1307,1,0.80143848,0,0.035,Yes,No
1308,0,0.12698371,0,0.06,No,No
1309,0,0.2391015,1,0.57,No,Yes
1310,1,0.57593604,1,0.73,Yes,Yes
1311,1,0.65899197,0,0.02,Yes,No
1312,0,0.11298869,0,0.02,No,No
1314,0,0.1974256,0,0.055,No,No
1315,0,0.06449251,0,0.025,No,No
1317,0,0.22620732,0,0.055,No,No
1318,1,0.93433502,1,0.78,Yes,Yes
1319,1,0.93174706,1,0.825,Yes,Yes
1321,0,0.31794255,0,0.05,No,No
1322,0,0.16898609,0,0.03,No,No
1324,0,0.10584032,0,0.045,No,No
1329,1,0.79253981,0,0.055,Yes,No
1331,1,0.93964088,1,0.845,Yes,Yes
1333,0,0.47411353,1,0.69,No,Yes
1334,0,0.03554308,0,0.015,No,No
1336,0,0.02502177,0,0.035,No,No
1338,0,0.04284272,0,0.02,No,No
1340,0,0.17705225,0,0.035,No,No
1344,0,0.01427988,0,0.02,No,No
1346,0,0.09731673,0,0.015,No,No
1349,0,0.14060874,0,0.005,No,No
1350,1,0.7997939,0,0.06,Yes,No
1352,0,0.13014026,0,0.01,No,No
1355,0,0.03793509,0,0.01,No,No
1356,0,0.30430313,0,0.035,No,No
1358,0,0.16432825,0,0.055,No,No
1360,0,0.40729527,1,0.68,No,Yes
1361,0,0.24430572,0,0.005,No,No
1362,0,0.42575069,0,0.03,No,No
1363,0,0.02370789,0,0.02,No,No
1364,0,0.44716147,0,0.09,No,No
1367,0,0.2880385,0,0.045,No,No
1368,0,0.05500063,0,0.125,No,No
1369,0,0.17473856,0,0.02,No,No
1371,1,0.69594876,0,0.04,Yes,No
1372,1,0.87299791,1,0.795,Yes,Yes
1373,1,0.67189614,0,0.025,Yes,No
1374,0,0.24469808,0,0.075,No,No
1375,0,0.04946629,0,0.02,No,No
1377,1,0.73459289,0,0.025,Yes,No
1379,1,0.80553965,1,0.81,Yes,Yes
1380,1,0.84688036,1,0.71,Yes,Yes
1382,0,0.03564257,0,0.015,No,No
1383,0,0.03282656,0,0.005,No,No
1387,1,0.67403203,0,0.03,Yes,No
1389,1,0.54734876,1,0.725,Yes,Yes
